year,maternal_mortality_per_100k
1985,1454.0
1986,1401.0
1987,1360.0
1988,1302.0
1989,1258.0
1990,1207.0
1991,1167.0
1992,1115.0
1993,1072.0
1994,1039.0
1995,999.0
1996,956.0
1997,928.0
1998,867.0
1999,830.0
2000,810.0
2001,794.0
2002,772.0
2003,749.0
2004,719.0
2005,707.0
2006,682.0
2007,675.0
2008,653.0
2009,634.0
2010,632.0
2011,634.0
2012,628.0
2013,606.0
2014,561.0
2015,527.0
2016,490.0
2017,469.0
2018,450.0
2019,422.0
2020,400.0
2021,420.0
2022,365.0
2023,354.0
